,id,gender,car,reality,child_num,income_total,income_type,edu_type,family_type,house_type,work_phone,phone,email,occyp_type,family_size,begin_month,credit,YEARS_BIRTH,Age_group,YEARS_EMPLOYED,EMPLOYED_group,income_avg
21869,F230590180000,F,N,Y,0,180000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,26.0,1.0,64,60,No work experience,No work experience,180000.0
21870,M170752942180000,M,N,Y,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,48.0,2.0,47,40,8,5~10,90000.0
21871,F185792011202500,F,Y,Y,0,202500.0,Working,Higher education,Married,House / apartment,1,0,0,NaN,2.0,54.0,2.0,51,50,5,5~10,101250.0
21872,M146631188180000,M,N,Y,0,180000.0,Working,Lower secondary,Single / not married,House / apartment,0,0,0,Drivers,1.0,10.0,2.0,41,40,3,1~5,180000.0
21873,F152442998112500,F,Y,N,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cooking staff,2.0,37.0,1.0,42,40,8,5~10,56250.0
21874,F1275243399000,F,N,Y,2,99000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Accountants,4.0,29.0,2.0,35,30,1,1~5,24750.0
21875,F21340090000,F,N,Y,0,90000.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No work experience,2.0,29.0,2.0,59,50,No work experience,No work experience,45000.0
21876,F123481220315000,F,Y,Y,2,315000.0,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,4.0,8.0,1.0,34,30,3,1~5,78750.0
21877,F10845521157500,F,Y,Y,1,157500.0,Working,Higher education,Married,With parents,0,0,1,High skill tech staff,3.0,21.0,2.0,30,30,1,1~5,52500.0
21878,M193404089162000,M,Y,N,0,162000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,Security staff,2.0,24.0,2.0,53,50,11,10~20,81000.0
21879,F218920126000,F,N,Y,0,126000.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No work experience,2.0,23.0,1.0,60,60,No work experience,No work experience,63000.0
21880,F14926789135000,F,Y,Y,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cooking staff,2.0,15.0,2.0,41,40,2,1~5,67500.0
21881,F209761776157500,F,N,Y,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,53.0,1.0,58,50,4,1~5,78750.0
21882,M1041743699000,M,Y,N,0,99000.0,Working,Higher education,Married,With parents,0,0,0,NaN,2.0,58.0,1.0,29,20,1,1~5,49500.0
21883,M143555557139500,M,Y,Y,1,139500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,3.0,2.0,1.0,40,40,15,10~20,46500.0
21884,F153554403157500,F,Y,Y,1,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,3.0,1.0,1.0,43,40,12,10~20,52500.0
21885,M140645326315000,M,Y,Y,0,315000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Drivers,1.0,32.0,2.0,39,30,14,10~20,315000.0
21886,F177632493360000,F,Y,Y,0,360000.0,Working,Higher education,Married,House / apartment,0,1,0,NaN,2.0,13.0,2.0,49,40,6,5~10,180000.0
21887,F177632493360000,F,Y,Y,0,360000.0,Working,Higher education,Married,House / apartment,0,1,0,NaN,2.0,11.0,2.0,49,40,6,5~10,180000.0
21888,M144000135000,M,Y,N,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,24.0,0.0,40,40,No work experience,No work experience,67500.0
21889,F230060180000,F,N,Y,0,180000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,1,0,No work experience,1.0,11.0,2.0,64,60,No work experience,No work experience,180000.0
21890,F14209724990000,F,N,N,0,90000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,NaN,2.0,39.0,2.0,39,30,19,10~20,45000.0
21891,M246620198000,M,N,Y,0,198000.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No work experience,2.0,11.0,1.0,68,60,No work experience,No work experience,99000.0
21892,F169853933207000,F,N,Y,0,207000.0,Working,Higher education,Married,House / apartment,0,0,0,NaN,2.0,11.0,2.0,47,40,10,10~20,103500.0
21893,F199311313112500,F,N,N,1,112500.0,Working,Secondary / secondary special,Widow,House / apartment,0,0,0,NaN,2.0,42.0,2.0,55,50,3,1~5,56250.0
21894,F12475205754000,F,Y,Y,3,54000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,5.0,54.0,0.0,35,30,5,5~10,10800.0
21895,F132831324153000,F,N,Y,2,153000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Accountants,4.0,43.0,2.0,37,30,3,1~5,38250.0
21896,F144396094135000,F,Y,Y,2,135000.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,Core staff,4.0,23.0,2.0,40,40,16,10~20,33750.0
21897,M147741073270000,M,N,Y,1,270000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Laborers,3.0,26.0,2.0,41,40,2,1~5,90000.0
21898,F16497430135000,F,N,Y,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,2.0,17.0,2.0,46,40,1,1~5,67500.0
21899,M222400135000,M,Y,Y,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,55.0,1.0,61,60,No work experience,No work experience,67500.0
21900,M111331991112500,M,Y,Y,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,56.0,2.0,31,30,5,5~10,56250.0
21901,M11091846157500,M,Y,Y,0,157500.0,Working,Higher education,Married,With parents,0,0,0,Accountants,2.0,7.0,1.0,31,30,2,1~5,78750.0
21902,F9811864112500,F,N,Y,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,3.0,26.0,2.0,27,20,2,1~5,37500.0
21903,F134673850180000,F,N,Y,1,180000.0,State servant,Secondary / secondary special,Single / not married,House / apartment,0,1,0,Medicine staff,2.0,17.0,0.0,37,30,10,10~20,90000.0
21904,M185621220337500,M,N,Y,0,337500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,2.0,7.0,2.0,51,50,3,1~5,168750.0
21905,M106801527180000,M,N,N,0,180000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Cooking staff,2.0,23.0,0.0,30,30,4,1~5,90000.0
21906,F151453654157500,F,N,Y,0,157500.0,State servant,Higher education,Married,House / apartment,0,1,0,Managers,2.0,44.0,2.0,42,40,10,10~20,78750.0
21907,F142792939180000,F,N,Y,0,180000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Sales staff,1.0,45.0,2.0,40,40,8,5~10,180000.0
21908,F13378100945000,F,N,Y,0,45000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,Managers,2.0,23.0,2.0,37,30,2,1~5,22500.0
21909,M186842423225000,M,Y,N,1,225000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Drivers,3.0,17.0,2.0,52,50,6,5~10,75000.0
21910,M133441230171000,M,Y,Y,2,171000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,4.0,21.0,2.0,37,30,3,1~5,42750.0
21911,F239290135000,F,N,Y,0,135000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,1,0,No work experience,1.0,60.0,2.0,66,60,No work experience,No work experience,135000.0
21912,F124442752135000,F,N,Y,0,135000.0,State servant,Higher education,Married,House / apartment,0,0,0,NaN,2.0,10.0,2.0,35,30,7,5~10,67500.0
21913,M196322208103500,M,N,Y,0,103500.0,Working,Secondary / secondary special,Separated,House / apartment,1,0,0,Drivers,1.0,41.0,2.0,54,50,6,5~10,103500.0
21914,M20222218135000,M,N,Y,0,135000.0,Working,Higher education,Married,House / apartment,0,0,0,Laborers,2.0,46.0,1.0,56,50,0,~1,67500.0
21915,F132552058135000,F,N,Y,2,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,4.0,16.0,2.0,37,30,5,5~10,33750.0
21916,F16181117288000,F,N,Y,0,288000.0,Commercial associate,Secondary / secondary special,Widow,House / apartment,0,1,1,Private service staff,1.0,7.0,2.0,45,40,0,~1,288000.0
21917,M222310225000,M,Y,Y,0,225000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,6.0,2.0,61,60,No work experience,No work experience,112500.0
21918,F22140094500,F,N,Y,0,94500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,45.0,2.0,61,60,No work experience,No work experience,47250.0
21919,F19368125267500,F,N,N,0,67500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,NaN,2.0,8.0,2.0,54,50,3,1~5,33750.0
21920,M95401143193500,M,Y,Y,0,193500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,NaN,1.0,22.0,2.0,27,20,3,1~5,193500.0
21921,F177062293225000,F,N,N,0,225000.0,State servant,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,16.0,2.0,49,40,6,5~10,112500.0
21922,F25140076500,F,N,Y,0,76500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,49.0,0.0,69,60,No work experience,No work experience,76500.0
21923,F179182005180000,F,Y,N,0,180000.0,Working,Higher education,Married,Municipal apartment,0,0,0,NaN,2.0,27.0,2.0,50,50,5,5~10,90000.0
21924,F209761776157500,F,N,Y,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,23.0,1.0,58,50,4,1~5,78750.0
21925,M24247377225000,M,Y,Y,0,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Security staff,2.0,2.0,1.0,67,60,1,1~5,112500.0
21926,M155562331202500,M,Y,Y,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,2.0,7.0,2.0,43,40,6,5~10,101250.0
21927,M15988990270000,M,Y,Y,2,270000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,NaN,4.0,8.0,2.0,44,40,2,1~5,67500.0
21928,F158391381112500,F,N,Y,0,112500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,1,0,High skill tech staff,1.0,29.0,1.0,44,40,3,1~5,112500.0
21929,F13788351189000,F,N,Y,2,189000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,1,0,NaN,4.0,10.0,1.0,38,30,0,~1,47250.0
21930,F22657099000,F,N,Y,0,99000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,59.0,1.0,63,60,No work experience,No work experience,49500.0
21931,M13916169184500,M,Y,Y,0,184500.0,State servant,Higher education,Married,House / apartment,0,0,0,Managers,2.0,52.0,2.0,39,30,0,~1,92250.0
21932,F237346067180000,F,N,N,0,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,2.0,36.0,2.0,66,60,16,10~20,90000.0
21933,F147091772247500,F,N,Y,0,247500.0,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,NaN,1.0,59.0,2.0,41,40,4,1~5,247500.0
21934,F163594342315000,F,N,Y,1,315000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Core staff,3.0,41.0,2.0,45,40,11,10~20,105000.0
21935,F124783569225000,F,N,Y,1,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,3.0,32.0,2.0,35,30,9,5~10,75000.0
21936,M191643825270000,M,Y,Y,0,270000.0,Working,Lower secondary,Separated,House / apartment,1,0,0,Laborers,1.0,48.0,1.0,53,50,10,10~20,270000.0
21937,F2057713010112500,F,N,Y,0,112500.0,State servant,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Core staff,1.0,45.0,2.0,57,50,35,30~,112500.0
21938,F19121735135000,F,N,N,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Sales staff,1.0,9.0,2.0,53,50,2,1~5,135000.0
21939,F2124612163202500,F,N,Y,0,202500.0,State servant,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,11.0,2.0,59,50,33,30~,101250.0
21940,F16413622135000,F,Y,Y,0,135000.0,Working,Lower secondary,Married,House / apartment,0,1,0,High skill tech staff,2.0,25.0,0.0,45,40,1,1~5,67500.0
21941,M211130135000,M,Y,N,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,26.0,2.0,58,50,No work experience,No work experience,67500.0
21942,M19862229576500,M,N,Y,0,76500.0,Working,Higher education,Married,House / apartment,1,1,0,Laborers,2.0,16.0,2.0,55,50,6,5~10,38250.0
21943,F94541022135000,F,N,N,1,135000.0,State servant,Higher education,Married,House / apartment,1,0,0,Managers,3.0,22.0,2.0,26,20,2,1~5,45000.0
21944,F192760148500,F,N,Y,0,148500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,8.0,0.0,53,50,No work experience,No work experience,74250.0
21945,F189201539112500,F,N,Y,0,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,2.0,22.0,0.0,52,50,4,1~5,56250.0
21946,F9193804166500,F,N,Y,1,166500.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Sales staff,3.0,15.0,2.0,26,20,2,1~5,55500.0
21947,F214970157500,F,N,Y,0,157500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,56.0,2.0,59,50,No work experience,No work experience,157500.0
21948,M136434663180000,M,N,N,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,16.0,2.0,38,30,12,10~20,90000.0
21949,M92341193157500,M,N,N,0,157500.0,Working,Higher education,Single / not married,House / apartment,0,0,0,Core staff,1.0,33.0,2.0,26,20,3,1~5,157500.0
21950,F204937624135000,F,Y,N,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Managers,2.0,3.0,1.0,57,50,20,20~30,67500.0
21951,M159043787202500,M,Y,N,2,202500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,26.0,2.0,44,40,10,10~20,50625.0
21952,F139412988225000,F,Y,N,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,0,1,0,Accountants,1.0,32.0,1.0,39,30,8,5~10,225000.0
21953,F24129090000,F,N,Y,0,90000.0,Pensioner,Incomplete higher,Separated,House / apartment,0,0,0,No work experience,1.0,49.0,2.0,67,60,No work experience,No work experience,90000.0
21954,F151232873225000,F,Y,N,0,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Sales staff,2.0,26.0,1.0,42,40,7,5~10,112500.0
21955,F218700135000,F,N,N,0,135000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No work experience,1.0,18.0,1.0,60,60,No work experience,No work experience,135000.0
21956,F210120315000,F,Y,Y,0,315000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No work experience,1.0,27.0,2.0,58,50,No work experience,No work experience,315000.0
21957,F22123090000,F,N,Y,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,1,No work experience,2.0,18.0,1.0,61,60,No work experience,No work experience,45000.0
21958,M15174582270000,M,Y,Y,3,270000.0,Working,Higher education,Married,House / apartment,0,0,0,NaN,5.0,30.0,1.0,42,40,1,1~5,54000.0
21959,F10175196690000,F,N,Y,1,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Private service staff,3.0,10.0,2.0,28,20,5,5~10,30000.0
21960,F146905064207000,F,N,N,0,207000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,2.0,50.0,1.0,41,40,13,10~20,103500.0
21961,F127302213360000,F,Y,N,2,360000.0,Working,Incomplete higher,Married,House / apartment,0,0,0,Accountants,4.0,42.0,2.0,35,30,6,5~10,90000.0
21962,F237109989261000,F,N,N,0,261000.0,Working,Higher education,Separated,House / apartment,0,1,0,NaN,1.0,43.0,2.0,65,60,27,20~30,261000.0
21963,F190323776202500,F,N,Y,0,202500.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Laborers,1.0,7.0,2.0,53,50,10,10~20,202500.0
21964,F10561225790000,F,N,N,0,90000.0,Working,Higher education,Civil marriage,House / apartment,1,0,0,Core staff,2.0,41.0,2.0,29,20,6,5~10,45000.0
21965,F10687198160750,F,N,Y,2,60750.0,Commercial associate,Higher education,Married,House / apartment,1,1,0,Core staff,4.0,58.0,0.0,30,30,5,5~10,15187.5
21966,F125791654135000,F,Y,N,1,135000.0,Working,Higher education,Civil marriage,Rented apartment,0,0,0,NaN,3.0,1.0,1.0,35,30,4,1~5,45000.0
21967,F114402422337500,F,N,Y,2,337500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Sales staff,3.0,59.0,2.0,32,30,6,5~10,112500.0
21968,M134275237211500,M,Y,Y,0,211500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,NaN,2.0,43.0,1.0,37,30,14,10~20,105750.0
21969,M107631473225000,M,Y,N,0,225000.0,Commercial associate,Secondary / secondary special,Married,Rented apartment,1,1,1,NaN,2.0,49.0,1.0,30,30,4,1~5,112500.0
21970,F142656033225000,F,N,N,1,225000.0,State servant,Higher education,Civil marriage,Municipal apartment,0,1,0,NaN,3.0,27.0,2.0,40,40,16,10~20,75000.0
21971,F227880112500,F,N,Y,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,48.0,1.0,63,60,No work experience,No work experience,56250.0
21972,M10817203270000,M,Y,N,1,270000.0,Working,Higher education,Married,Rented apartment,0,1,0,Laborers,3.0,24.0,2.0,30,30,0,~1,90000.0
21973,M904771667500,M,Y,N,0,67500.0,Commercial associate,Secondary / secondary special,Single / not married,Municipal apartment,0,0,0,Security staff,1.0,15.0,2.0,25,20,1,1~5,67500.0
21974,F16447146867500,F,Y,Y,0,67500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Cleaning staff,2.0,36.0,1.0,46,40,4,1~5,33750.0
21975,F172021787112500,F,Y,Y,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,24.0,2.0,48,40,4,1~5,56250.0
21976,F95102878202500,F,Y,N,1,202500.0,Working,Higher education,Married,Rented apartment,0,0,0,Laborers,3.0,42.0,2.0,27,20,7,5~10,67500.0
21977,F13657439202500,F,N,N,0,202500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,NaN,2.0,48.0,2.0,38,30,1,1~5,101250.0
21978,M198250161100,M,Y,Y,0,161100.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,10.0,1.0,55,50,No work experience,No work experience,80550.0
21979,F14966170153000,F,Y,Y,0,153000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,2.0,51.0,2.0,42,40,0,~1,76500.0
21980,F178161285180000,F,N,Y,0,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Medicine staff,2.0,59.0,2.0,49,40,3,1~5,90000.0
21981,F123481220315000,F,Y,Y,2,315000.0,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,4.0,32.0,2.0,34,30,3,1~5,78750.0
21982,F116483243112500,F,N,Y,2,112500.0,State servant,Higher education,Married,House / apartment,0,0,0,Core staff,4.0,50.0,1.0,32,30,8,5~10,28125.0
21983,F11290625225000,F,N,Y,2,225000.0,Commercial associate,Higher education,Married,House / apartment,1,0,1,Core staff,4.0,11.0,1.0,31,30,1,1~5,56250.0
21984,M140821800180000,M,Y,Y,1,180000.0,Working,Higher education,Married,House / apartment,0,0,0,Managers,3.0,38.0,2.0,39,30,4,1~5,60000.0
21985,M167372410225000,M,Y,N,1,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,3.0,19.0,1.0,46,40,6,5~10,75000.0
