,id,gender,car,reality,child_num,income_total,income_type,edu_type,family_type,house_type,work_phone,phone,email,occyp_type,family_size,begin_month,YEARS_BIRTH,Age_group,YEARS_EMPLOYED,EMPLOYED_group,income_avg
9176,M94971052135000,M,Y,Y,0,2632.5,Commercial associate,Incomplete higher,Civil marriage,House / apartment,0,0,0,Laborers,2.0,43.0,27,20,2,1~5,1316.25
9177,M124834039360000,M,N,Y,0,7020.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,2.0,33.0,35,30,11,10~20,3510.0
9178,M112881904157500,M,Y,N,1,3071.25,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,3.0,9.0,31,30,5,5~10,1023.75
9179,F1008073576500,F,N,N,1,1491.75,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Sales staff,3.0,18.0,28,20,2,1~5,497.25
9180,M159977341108000,M,N,Y,0,2106.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,38.0,44,40,20,20~30,1053.0
9181,F13814239112500,F,N,Y,2,2193.75,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Cooking staff,4.0,16.0,38,30,0,~1,548.4375
9182,F221130247500,F,N,N,0,4826.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,45.0,61,60,No work experience,No work experience,2413.125
9183,M113183330157500,M,N,Y,1,3071.25,Working,Secondary / secondary special,Married,Office apartment,0,0,0,Managers,3.0,40.0,32,30,9,5~10,1023.75
9184,F17988630180000,F,N,Y,0,3510.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,1,0,Sales staff,2.0,50.0,50,50,1,1~5,1755.0
9185,M146363850225000,M,Y,N,2,4387.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,4.0,10.0,41,40,10,10~20,1096.875
9186,F21967081000,F,N,Y,0,1579.5,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,No work experience,2.0,16.0,61,60,No work experience,No work experience,789.75
9187,M22952081000,M,Y,Y,0,1579.5,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,9.0,63,60,No work experience,No work experience,789.75
9188,F155193234297000,F,N,Y,0,5791.5,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,13.0,43,40,8,5~10,5791.5
9189,F234390103500,F,N,N,0,2018.25,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,1,0,No work experience,1.0,38.0,65,60,No work experience,No work experience,2018.25
9190,F218810180000,F,N,Y,0,3510.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No work experience,2.0,49.0,60,60,No work experience,No work experience,1755.0
9191,F11363721180000,F,Y,Y,3,3510.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,High skill tech staff,5.0,51.0,32,30,1,1~5,702.0
9192,F131662988139500,F,N,N,2,2720.25,Working,Incomplete higher,Married,With parents,1,1,0,Core staff,4.0,25.0,37,30,8,5~10,680.0625
9193,F215560405000,F,N,Y,0,7897.5,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,10.0,60,60,No work experience,No work experience,3948.75
9194,F147473229185400,F,Y,N,0,3615.3,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,19.0,41,40,8,5~10,1807.65
9195,F13985234172000,F,N,Y,2,1404.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,4.0,50.0,39,30,6,5~10,351.0
9196,M205830112500,M,N,N,0,2193.75,Pensioner,Higher education,Married,House / apartment,0,1,0,No work experience,2.0,4.0,57,50,No work experience,No work experience,1096.875
9197,M17887567247500,M,Y,Y,0,4826.25,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,Drivers,2.0,7.0,50,50,1,1~5,2413.125
9198,M155103016234000,M,Y,Y,0,4563.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,10.0,43,40,8,5~10,2281.5
9199,M152223153270000,M,N,Y,0,5265.0,Working,Higher education,Single / not married,House / apartment,0,1,0,Laborers,1.0,16.0,42,40,8,5~10,5265.0
9200,F195381904225000,F,N,Y,0,4387.5,Working,Incomplete higher,Single / not married,House / apartment,0,0,0,Managers,1.0,28.0,54,50,5,5~10,4387.5
9201,F106693109135000,F,Y,Y,0,2632.5,Working,Incomplete higher,Civil marriage,House / apartment,0,0,0,Laborers,2.0,8.0,30,30,8,5~10,1316.25
9202,F235840185400,F,Y,Y,0,3615.3,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,29.0,65,60,No work experience,No work experience,3615.3
9203,F195381904225000,F,N,Y,0,4387.5,Working,Incomplete higher,Single / not married,House / apartment,0,0,0,Managers,1.0,9.0,54,50,5,5~10,4387.5
9204,M129911983225000,M,N,Y,0,4387.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,23.0,36,30,5,5~10,2193.75
9205,M230950126000,M,N,Y,0,2457.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No work experience,2.0,52.0,64,60,No work experience,No work experience,1228.5
9206,F164804023360000,F,Y,N,1,7020.0,Working,Higher education,Widow,House / apartment,0,0,1,Managers,2.0,57.0,46,40,11,10~20,3510.0
9207,F10677279990000,F,N,N,0,1755.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,NaN,2.0,29.0,30,30,7,5~10,877.5
9208,F204930292500,F,N,Y,0,5703.75,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,1,0,No work experience,2.0,4.0,57,50,No work experience,No work experience,2851.875
9209,F134141700103500,F,Y,Y,2,2018.25,Commercial associate,Secondary / secondary special,Separated,House / apartment,1,0,0,Cooking staff,3.0,4.0,37,30,4,1~5,672.75
9210,F137773261202500,F,N,Y,1,3948.75,Working,Higher education,Married,Rented apartment,0,0,0,NaN,3.0,3.0,38,30,8,5~10,1316.25
9211,F175735792270000,F,N,N,0,5265.0,Working,Higher education,Married,House / apartment,1,1,0,Managers,2.0,22.0,49,40,15,10~20,2632.5
9212,F217040243000,F,N,Y,0,4738.5,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,25.0,60,60,No work experience,No work experience,4738.5
9213,F141367400247500,F,N,N,0,4826.25,Working,Higher education,Married,House / apartment,1,1,0,Managers,2.0,38.0,39,30,20,20~30,2413.125
9214,F11126208767500,F,N,Y,1,1316.25,Working,Secondary / secondary special,Separated,House / apartment,1,1,0,Accountants,2.0,5.0,31,30,5,5~10,658.125
9215,M224480202500,M,Y,Y,0,3948.75,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,37.0,62,60,No work experience,No work experience,1974.375
9216,F233391233247500,F,N,Y,0,4826.25,Commercial associate,Higher education,Widow,House / apartment,0,1,0,NaN,1.0,23.0,64,60,3,1~5,4826.25
9217,F170071569103500,F,N,Y,0,2018.25,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,2.0,7.0,47,40,4,1~5,1009.125
9218,F20621054000,F,N,N,0,1053.0,Pensioner,Secondary / secondary special,Separated,House / apartment,0,0,0,No work experience,1.0,38.0,57,50,No work experience,No work experience,1053.0
9219,F184582104126000,F,Y,Y,0,2457.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Core staff,1.0,35.0,51,50,5,5~10,2457.0
9220,F1611598590000,F,N,N,0,1755.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,46.0,45,40,2,1~5,877.5
9221,F161841688360000,F,Y,N,0,7020.0,Commercial associate,Incomplete higher,Married,House / apartment,1,1,0,Managers,2.0,35.0,45,40,4,1~5,3510.0
9222,F13940213354000,F,N,Y,3,1053.0,State servant,Secondary / secondary special,Married,House / apartment,1,1,0,Core staff,5.0,20.0,39,30,5,5~10,210.6
9223,M90871682270000,M,Y,N,0,5265.0,Working,Higher education,Single / not married,House / apartment,0,0,0,Laborers,1.0,26.0,25,20,4,1~5,5265.0
9224,M167981317180000,M,Y,Y,1,3510.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,3.0,49.0,47,40,3,1~5,1170.0
9225,F159441467675000,F,N,Y,1,13162.5,Commercial associate,Higher education,Married,House / apartment,0,1,0,NaN,3.0,33.0,44,40,4,1~5,4387.5
9226,F22813067500,F,N,N,0,1316.25,Pensioner,Lower secondary,Married,House / apartment,0,1,0,No work experience,2.0,5.0,63,60,No work experience,No work experience,658.125
9227,F226170202500,F,N,Y,0,3948.75,Pensioner,Secondary / secondary special,Separated,House / apartment,0,1,0,No work experience,1.0,20.0,62,60,No work experience,No work experience,3948.75
9228,F169082934157500,F,N,N,0,3071.25,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Cooking staff,2.0,22.0,47,40,8,5~10,1535.625
9229,F203231749135000,F,N,Y,0,2632.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,57.0,56,50,4,1~5,1316.25
9230,F19661304681000,F,N,Y,0,1579.5,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Managers,2.0,36.0,54,50,8,5~10,789.75
9231,F21567090000,F,Y,Y,0,1755.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,12.0,60,60,No work experience,No work experience,877.5
9232,F131734967117000,F,Y,Y,2,2281.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,28.0,37,30,13,10~20,570.375
9233,F24311076500,F,N,Y,0,1491.75,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,32.0,67,60,No work experience,No work experience,745.875
9234,M108621160157500,M,N,N,1,3071.25,Working,Higher education,Separated,With parents,1,1,0,Laborers,2.0,25.0,30,30,3,1~5,1535.625
9235,F14160422540000,F,Y,Y,2,10530.0,Working,Higher education,Single / not married,House / apartment,0,1,1,NaN,3.0,21.0,39,30,1,1~5,3510.0
9236,M146893661117000,M,N,N,0,2281.5,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Low-skill Laborers,1.0,18.0,41,40,10,10~20,2281.5
9237,M114984491180000,M,Y,N,1,3510.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,3.0,32.0,32,30,12,10~20,1170.0
9238,F18233425315000,F,Y,Y,1,6142.5,State servant,Higher education,Widow,House / apartment,0,1,1,NaN,2.0,25.0,50,50,1,1~5,3071.25
9239,F15300470090000,F,N,N,0,1755.0,Working,Secondary / secondary special,Separated,House / apartment,1,1,1,Laborers,1.0,58.0,42,40,12,10~20,1755.0
9240,F217040243000,F,N,Y,0,4738.5,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,49.0,60,60,No work experience,No work experience,4738.5
9241,F162111406135000,F,Y,Y,0,2632.5,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Laborers,1.0,47.0,45,40,3,1~5,2632.5
9242,M9124960157500,M,Y,N,0,3071.25,Working,Incomplete higher,Single / not married,With parents,1,0,0,Drivers,2.0,14.0,25,20,2,1~5,1535.625
9243,F150211235139500,F,N,N,0,2720.25,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Sales staff,2.0,36.0,42,40,3,1~5,1360.125
9244,F102882616135000,F,N,Y,1,2632.5,Commercial associate,Incomplete higher,Married,House / apartment,1,1,0,Managers,3.0,29.0,29,20,7,5~10,877.5
9245,M131951266292500,M,Y,N,2,5703.75,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,8.0,37,30,3,1~5,1425.9375
9246,M9361164157500,M,N,N,0,3071.25,Commercial associate,Higher education,Civil marriage,House / apartment,1,0,0,Waiters/barmen staff,2.0,6.0,26,20,0,~1,1535.625
9247,M10012826247500,M,Y,Y,0,4826.25,State servant,Higher education,Single / not married,House / apartment,1,1,0,High skill tech staff,1.0,60.0,28,20,2,1~5,4826.25
9248,F9705268290000,F,N,Y,0,1755.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Medicine staff,2.0,3.0,27,20,7,5~10,877.5
9249,F116021455315000,F,N,Y,1,6142.5,Working,Higher education,Married,House / apartment,0,0,0,Managers,3.0,25.0,32,30,3,1~5,2047.5
9250,M10911535225000,M,Y,Y,0,4387.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,10.0,30,30,1,1~5,2193.75
9251,M140713806112500,M,N,Y,0,2193.75,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,2.0,54.0,39,30,10,10~20,1096.875
9252,F1567528367500,F,N,Y,0,1316.25,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Medicine staff,2.0,31.0,43,40,0,~1,658.125
9253,F116315055184500,F,N,Y,1,3597.75,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,22.0,32,30,13,10~20,1199.25
9254,F20473090000,F,N,N,0,1755.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,37.0,57,50,No work experience,No work experience,877.5
9255,M94411235180000,M,N,Y,1,3510.0,Working,Higher education,Married,House / apartment,0,0,0,Managers,3.0,53.0,26,20,3,1~5,1170.0
9256,F83471598112500,F,N,Y,0,2193.75,Working,Incomplete higher,Single / not married,Rented apartment,0,0,0,Laborers,1.0,21.0,23,20,4,1~5,2193.75
9257,F14321706873350,F,N,N,2,1430.325,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Medicine staff,4.0,9.0,40,40,19,10~20,357.58125
9258,F169308995292500,F,Y,Y,0,5703.75,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,High skill tech staff,1.0,19.0,47,40,24,20~30,5703.75
9259,F159263327225000,F,N,Y,1,4387.5,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,NaN,2.0,29.0,44,40,9,5~10,2193.75
9260,M172549131254700,M,Y,Y,2,4966.65,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,4.0,34.0,48,40,25,20~30,1241.6625
9261,M174044720135000,M,N,Y,0,2632.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,48.0,48,40,12,10~20,1316.25
9262,F20253047790,F,N,Y,0,931.905,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,26.0,56,50,No work experience,No work experience,465.9525
9263,F20311597157500,F,N,Y,0,3071.25,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cleaning staff,2.0,7.0,56,50,1,1~5,1535.625
9264,F159782389252000,F,N,Y,1,4914.0,State servant,Higher education,Single / not married,House / apartment,0,0,1,Core staff,2.0,23.0,44,40,6,5~10,2457.0
9265,F1340588863000,F,N,N,1,1228.5,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Sales staff,3.0,14.0,37,30,2,1~5,409.5
9266,F211260202500,F,N,Y,0,3948.75,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,51.0,58,50,No work experience,No work experience,3948.75
9267,M19322663135000,M,Y,Y,0,2632.5,Working,Higher education,Civil marriage,House / apartment,1,1,0,Laborers,2.0,37.0,53,50,1,1~5,1316.25
9268,F15023438157500,F,Y,Y,0,3071.25,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,4.0,42,40,1,1~5,1535.625
9269,F116803873144000,F,Y,Y,2,2808.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,4.0,3.0,32,30,10,10~20,702.0
9270,F182462417157500,F,N,N,0,3071.25,Working,Secondary / secondary special,Married,Municipal apartment,0,0,0,Core staff,2.0,46.0,50,50,6,5~10,1535.625
9271,F8735552139500,F,N,N,0,2720.25,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,NaN,2.0,21.0,24,20,1,1~5,1360.125
9272,M151311466180000,M,Y,Y,1,3510.0,Commercial associate,Higher education,Married,House / apartment,0,0,1,NaN,3.0,25.0,42,40,4,1~5,1170.0
9273,F214560202500,F,N,Y,0,3948.75,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,24.0,59,50,No work experience,No work experience,1974.375
9274,F179569363112500,F,N,Y,1,2193.75,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,3.0,28.0,50,50,25,20~30,731.25
9275,F11157277121500,F,N,Y,0,2369.25,Commercial associate,Higher education,Civil marriage,House / apartment,0,0,0,Accountants,2.0,38.0,31,30,0,~1,1184.625
9276,F144192407126000,F,Y,Y,0,2457.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,NaN,2.0,28.0,40,40,6,5~10,1228.5
9277,M232890180000,M,Y,Y,0,3510.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,1,0,No work experience,2.0,25.0,64,60,No work experience,No work experience,1755.0
9278,M172549131254700,M,Y,Y,2,4966.65,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,4.0,22.0,48,40,25,20~30,1241.6625
9279,F202980315000,F,N,Y,0,6142.5,Pensioner,Secondary / secondary special,Married,Municipal apartment,0,0,0,No work experience,2.0,59.0,56,50,No work experience,No work experience,3071.25
9280,F21027067500,F,N,Y,0,1316.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,30.0,58,50,No work experience,No work experience,658.125
9281,M18177226376500,M,Y,Y,0,1491.75,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,52.0,50,50,6,5~10,745.875
9282,F20560661180000,F,N,Y,0,3510.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,8.0,57,50,1,1~5,1755.0
9283,F199400135000,F,N,N,0,2632.5,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,9.0,55,50,No work experience,No work experience,1316.25
9284,F12437735225000,F,Y,Y,0,4387.5,Commercial associate,Higher education,Married,House / apartment,0,1,0,Accountants,2.0,23.0,35,30,2,1~5,2193.75
9285,F103882437157500,F,Y,Y,0,3071.25,Working,Higher education,Married,House / apartment,0,0,0,NaN,2.0,34.0,29,20,6,5~10,1535.625
9286,F17493234781000,F,Y,N,0,1579.5,Commercial associate,Incomplete higher,Married,House / apartment,1,0,0,NaN,2.0,12.0,48,40,6,5~10,789.75
9287,F225690135000,F,N,Y,0,2632.5,Pensioner,Lower secondary,Married,House / apartment,0,0,0,No work experience,2.0,41.0,62,60,No work experience,No work experience,1316.25
9288,F13548949135000,F,Y,Y,1,2632.5,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,2.0,21.0,38,30,2,1~5,1316.25
9289,M191203661202500,M,Y,N,0,3948.75,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,48.0,53,50,10,10~20,1974.375
9290,F188813153157500,F,N,N,0,3071.25,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Cooking staff,2.0,2.0,52,50,8,5~10,1535.625
9291,F198765865207000,F,N,Y,0,4036.5,State servant,Secondary / secondary special,Widow,House / apartment,0,0,0,Medicine staff,1.0,28.0,55,50,16,10~20,4036.5
9292,F172491661211500,F,N,N,0,4124.25,Working,Secondary / secondary special,Married,House / apartment,1,1,0,NaN,2.0,28.0,48,40,4,1~5,2062.125
9293,F19829067500,F,N,N,0,1316.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,23.0,55,50,No work experience,No work experience,658.125
9294,F13435122144000,F,N,Y,1,2808.0,Working,Higher education,Civil marriage,House / apartment,1,1,1,Secretaries,3.0,2.0,37,30,0,~1,936.0
